FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
xl,2,43217967663.85468,3825664.0,134969425.92,15302656.0,896,640,18,4
xl,2,39341564469.871475,3825664.0,154939392.0,15302656.0,960,640,18,4
xl,2,37769980120.058014,4629053.4399999995,154939392.0,18516213.759999998,960,704,18,4
s,2,31915754989.295506,344309.76,11630018.56,1377239.04,256,192,19,4
m,2,63831509978.59101,344309.76,11630018.56,1377239.04,256,192,19,4
s,2,17694021771.53973,612106.24,26167541.76,2448424.96,384,256,19,4
m,2,35388043543.07946,612106.24,26167541.76,2448424.96,384,256,19,4
l,2,88470108857.69865,612106.24,26167541.76,2448424.96,384,256,19,4
xl,2,176940217715.3973,612106.24,26167541.76,2448424.96,384,256,19,4
s,2,13506170478.74763,956416.0,35616931.839999996,3825664.0,448,320,19,4
m,2,27012340957.49526,956416.0,35616931.839999996,3825664.0,448,320,19,4
l,2,67530852393.738144,956416.0,35616931.839999996,3825664.0,448,320,19,4
xl,2,135061704787.47629,956416.0,35616931.839999996,3825664.0,448,320,19,4
s,2,11326094027.471182,956416.0,46520074.24,3825664.0,512,320,19,4
m,2,22652188054.942364,956416.0,46520074.24,3825664.0,512,320,19,4
l,2,56630470137.35591,956416.0,46520074.24,3825664.0,512,320,19,4
xl,2,113260940274.71182,956416.0,46520074.24,3825664.0,512,320,19,4
s,2,10643976012.313305,1377239.04,46520074.24,5508956.16,512,384,19,4
m,2,21287952024.62661,1377239.04,46520074.24,5508956.16,512,384,19,4
l,2,53219880061.56653,1377239.04,46520074.24,5508956.16,512,384,19,4
xl,2,106439760123.13306,1377239.04,46520074.24,5508956.16,512,384,19,4
s,2,9123811772.417252,1377239.04,58876968.95999999,5508956.16,576,384,19,4
m,2,18247623544.834503,1377239.04,58876968.95999999,5508956.16,576,384,19,4
l,2,45619058862.08625,1377239.04,58876968.95999999,5508956.16,576,384,19,4
xl,2,91238117724.1725,1377239.04,58876968.95999999,5508956.16,576,384,19,4
l,2,37509211662.236855,1874575.3599999999,72687616.0,7498301.4399999995,640,448,19,4
xl,2,75018423324.47371,1874575.3599999999,72687616.0,7498301.4399999995,640,448,19,4
l,2,32947182236.15126,1874575.3599999999,87952015.35999998,7498301.4399999995,704,448,19,4
xl,2,65894364472.30252,1874575.3599999999,87952015.35999998,7498301.4399999995,704,448,19,4
l,2,31370872347.605797,2448424.96,87952015.35999998,9793699.84,704,512,19,4
xl,2,62741744695.21159,2448424.96,87952015.35999998,9793699.84,704,512,19,4
l,2,27895096071.746338,2448424.96,104670167.04,9793699.84,768,512,19,4
xl,2,55790192143.492676,2448424.96,104670167.04,9793699.84,768,512,19,4
l,2,26616683924.157963,3098787.84,104670167.04,12395151.36,768,576,19,4
xl,2,53233367848.315926,3098787.84,104670167.04,12395151.36,768,576,19,4
xl,2,47820907155.538895,3098787.84,122842071.04,12395151.36,832,576,19,4
xl,2,43144917146.87581,3098787.84,142467727.35999998,12395151.36,896,576,19,4
xl,2,41430204932.06266,3825664.0,142467727.35999998,15302656.0,896,640,19,4
xl,2,37673971619.624535,3825664.0,163547136.0,15302656.0,960,640,19,4
xl,2,36230350411.48576,4629053.4399999995,163547136.0,18516213.759999998,960,704,19,4
s,2,30572225978.937347,344309.76,12242124.8,1377239.04,256,192,20,4
m,2,61144451957.874695,344309.76,12242124.8,1377239.04,256,192,20,4
s,2,16942143204.427752,612106.24,27544780.8,2448424.96,384,256,20,4
m,2,33884286408.855503,612106.24,27544780.8,2448424.96,384,256,20,4
l,2,84710716022.13875,612106.24,27544780.8,2448424.96,384,256,20,4
xl,2,169421432044.2775,612106.24,27544780.8,2448424.96,384,256,20,4
s,2,12949230562.935581,956416.0,37491507.199999996,3825664.0,448,320,20,4
m,2,25898461125.871162,956416.0,37491507.199999996,3825664.0,448,320,20,4
l,2,64746152814.67791,956416.0,37491507.199999996,3825664.0,448,320,20,4
xl,2,129492305629.35582,956416.0,37491507.199999996,3825664.0,448,320,20,4
s,2,10216136172.954967,1377239.04,48968499.2,5508956.16,512,384,20,4
m,2,20432272345.909935,1377239.04,48968499.2,5508956.16,512,384,20,4
l,2,51080680864.77483,1377239.04,48968499.2,5508956.16,512,384,20,4
xl,2,102161361729.54967,1377239.04,48968499.2,5508956.16,512,384,20,4
s,2,8744187004.386477,1377239.04,61975756.8,5508956.16,576,384,20,4
m,2,17488374008.772953,1377239.04,61975756.8,5508956.16,576,384,20,4
l,2,43720935021.93238,1377239.04,61975756.8,5508956.16,576,384,20,4
xl,2,87441870043.86476,1377239.04,61975756.8,5508956.16,576,384,20,4
l,2,35982452446.05142,1874575.3599999999,76513280.0,7498301.4399999995,640,448,20,4
xl,2,71964904892.10284,1874575.3599999999,76513280.0,7498301.4399999995,640,448,20,4
l,2,31568541739.04702,1874575.3599999999,92581068.79999998,7498301.4399999995,704,448,20,4
xl,2,63137083478.09404,1874575.3599999999,92581068.79999998,7498301.4399999995,704,448,20,4
l,2,30118486995.251747,2448424.96,92581068.79999998,9793699.84,704,512,20,4
xl,2,60236973990.503494,2448424.96,92581068.79999998,9793699.84,704,512,20,4
l,2,26750028830.111073,2448424.96,110179123.2,9793699.84,768,512,20,4
xl,2,53500057660.222145,2448424.96,110179123.2,9793699.84,768,512,20,4
l,2,25572201954.308685,3098787.84,110179123.2,12395151.36,768,576,20,4
xl,2,51144403908.61737,3098787.84,110179123.2,12395151.36,768,576,20,4
xl,2,45891496583.23489,3098787.84,129307443.2,12395151.36,832,576,20,4
xl,2,41363068362.97339,3098787.84,149966028.79999998,12395151.36,896,576,20,4
xl,2,43956416165.45099,3825664.0,129307443.2,15302656.0,832,640,20,4
xl,2,39784472806.466225,3825664.0,149966028.79999998,15302656.0,896,640,20,4
s,2,51336692477.934265,153026.56,7345274.88,765132.8,256,128,12,5
m,2,102673384955.86853,153026.56,7345274.88,765132.8,256,128,12,5
s,2,27546475532.030426,344309.76,16526868.48,1721548.8,384,192,12,5
m,2,55092951064.06085,344309.76,16526868.48,1721548.8,384,192,12,5
l,2,137732377660.15213,344309.76,16526868.48,1721548.8,384,192,12,5
s,2,17286800916.239174,612106.24,29381099.52,3060531.2,512,256,12,5
m,2,34573601832.47835,612106.24,29381099.52,3060531.2,512,256,12,5
l,2,86434004581.19586,612106.24,29381099.52,3060531.2,512,256,12,5
xl,2,172868009162.39172,612106.24,29381099.52,3060531.2,512,256,12,5
s,2,14763634634.69127,612106.24,37185454.08,3060531.2,576,256,12,5
m,2,29527269269.38254,612106.24,37185454.08,3060531.2,576,256,12,5
l,2,73818173173.45636,612106.24,37185454.08,3060531.2,576,256,12,5
xl,2,147636346346.91272,612106.24,37185454.08,3060531.2,576,256,12,5
s,2,11888457734.155064,956416.0,45907968.0,4782080.0,640,320,12,5
m,2,23776915468.310127,956416.0,45907968.0,4782080.0,640,320,12,5
l,2,59442288670.775314,956416.0,45907968.0,4782080.0,640,320,12,5
xl,2,118884577341.55063,956416.0,45907968.0,4782080.0,640,320,12,5
s,2,10441406116.663244,956416.0,55548641.279999994,4782080.0,704,320,12,5
m,2,20882812233.32649,956416.0,55548641.279999994,4782080.0,704,320,12,5
l,2,52207030583.31622,956416.0,55548641.279999994,4782080.0,704,320,12,5
xl,2,104414061166.63245,956416.0,55548641.279999994,4782080.0,704,320,12,5
l,2,43438571160.41396,1377239.04,66107473.92,6886195.2,768,384,12,5
xl,2,86877142320.82793,1377239.04,66107473.92,6886195.2,768,384,12,5
l,2,38900405898.66087,1377239.04,77584465.92,6886195.2,832,384,12,5
xl,2,77800811797.32175,1377239.04,77584465.92,6886195.2,832,384,12,5
l,2,33152710998.49303,1874575.3599999999,89979617.28,9372876.799999999,896,448,12,5
xl,2,66305421996.98606,1874575.3599999999,89979617.28,9372876.799999999,896,448,12,5
l,2,30117494968.903786,1874575.3599999999,103292928.0,9372876.799999999,960,448,12,5
xl,2,60234989937.80757,1874575.3599999999,103292928.0,9372876.799999999,960,448,12,5
l,2,28544196924.75765,2448424.96,103292928.0,12242124.8,960,512,12,5
xl,2,57088393849.5153,2448424.96,103292928.0,12242124.8,960,512,12,5
xl,2,52287127642.03091,2448424.96,117524398.08,12242124.8,1024,512,12,5
xl,2,48025701375.9491,2448424.96,132674027.52000001,12242124.8,1088,512,12,5
xl,2,44232620065.13714,2448424.96,148741816.32,12242124.8,1152,512,12,5
xl,2,45755551092.74213,3098787.84,132674027.52000001,15493939.2,1088,576,12,5
xl,2,42299686551.8779,3098787.84,148741816.32,15493939.2,1152,576,12,5
xl,2,39192708760.53385,3098787.84,165727764.48,15493939.2,1216,576,12,5
xl,2,37500830778.40473,3825664.0,165727764.48,19128320.0,1216,640,12,5
s,2,47947409011.00744,153026.56,7957381.12,765132.8,256,128,13,5
m,2,95894818022.01488,153026.56,7957381.12,765132.8,256,128,13,5
s,2,25766269053.145927,344309.76,17904107.52,1721548.8,384,192,13,5
m,2,51532538106.291855,344309.76,17904107.52,1721548.8,384,192,13,5
l,2,128831345265.72964,344309.76,17904107.52,1721548.8,384,192,13,5
s,2,16185914448.538593,612106.24,31829524.48,3060531.2,512,256,13,5
m,2,32371828897.077187,612106.24,31829524.48,3060531.2,512,256,13,5
l,2,80929572242.69296,612106.24,31829524.48,3060531.2,512,256,13,5
xl,2,161859144485.38593,612106.24,31829524.48,3060531.2,512,256,13,5
s,2,12803817273.130432,956416.0,40284241.92,4782080.0,576,320,13,5
m,2,25607634546.260864,956416.0,40284241.92,4782080.0,576,320,13,5
l,2,64019086365.65216,956416.0,40284241.92,4782080.0,576,320,13,5
xl,2,128038172731.30432,956416.0,40284241.92,4782080.0,576,320,13,5
s,2,11139426046.865437,956416.0,49733632.0,4782080.0,640,320,13,5
m,2,22278852093.730873,956416.0,49733632.0,4782080.0,640,320,13,5
l,2,55697130234.32719,956416.0,49733632.0,4782080.0,640,320,13,5
xl,2,111394260468.65437,956416.0,49733632.0,4782080.0,640,320,13,5
s,2,9158369842.991545,1377239.04,60177694.71999999,6886195.2,704,384,13,5
m,2,18316739685.98309,1377239.04,60177694.71999999,6886195.2,704,384,13,5
l,2,45791849214.95772,1377239.04,60177694.71999999,6886195.2,704,384,13,5
xl,2,91583698429.91544,1377239.04,60177694.71999999,6886195.2,704,384,13,5
l,2,40723978881.349915,1377239.04,71616430.08,6886195.2,768,384,13,5
xl,2,81447957762.69983,1377239.04,71616430.08,6886195.2,768,384,13,5
l,2,36409950116.760475,1377239.04,84049838.08,6886195.2,832,384,13,5
xl,2,72819900233.52095,1377239.04,84049838.08,6886195.2,832,384,13,5
l,2,34412698353.9674,1874575.3599999999,84049838.08,9372876.799999999,832,448,13,5
xl,2,68825396707.9348,1874575.3599999999,84049838.08,9372876.799999999,832,448,13,5
l,2,31094183563.614166,1874575.3599999999,97477918.72,9372876.799999999,896,448,13,5
xl,2,62188367127.22833,1874575.3599999999,97477918.72,9372876.799999999,896,448,13,5
l,2,28205941563.809387,1874575.3599999999,111900672.0,9372876.799999999,960,448,13,5
xl,2,56411883127.618774,1874575.3599999999,111900672.0,9372876.799999999,960,448,13,5
l,2,26821429179.70793,2448424.96,111900672.0,12242124.8,960,512,13,5
xl,2,53642858359.41586,2448424.96,111900672.0,12242124.8,960,512,13,5
xl,2,49057313409.65289,2448424.96,127318097.92,12242124.8,1024,512,13,5
xl,2,44998917506.040474,2448424.96,143730196.48000002,12242124.8,1088,512,13,5
xl,2,42999943911.56116,3098787.84,143730196.48000002,15493939.2,1088,576,13,5
xl,2,39697966993.04976,3098787.84,161136967.68,15493939.2,1152,576,13,5
xl,2,37963151111.71438,3825664.0,161136967.68,19128320.0,1152,640,13,5
s,2,44977935048.465065,153026.56,8569487.36,765132.8,256,128,14,5
m,2,89955870096.93013,153026.56,8569487.36,765132.8,256,128,14,5
s,2,24202188974.532883,344309.76,19281346.560000002,1721548.8,384,192,14,5
m,2,48404377949.065765,344309.76,19281346.560000002,1721548.8,384,192,14,5
l,2,121010944872.66443,344309.76,19281346.560000002,1721548.8,384,192,14,5
s,2,18110840756.34395,612106.24,26244055.04,3060531.2,448,256,14,5
m,2,36221681512.6879,612106.24,26244055.04,3060531.2,448,256,14,5
l,2,90554203781.71974,612106.24,26244055.04,3060531.2,448,256,14,5
xl,2,181108407563.43948,612106.24,26244055.04,3060531.2,448,256,14,5
s,2,15216849997.327679,612106.24,34277949.44,3060531.2,512,256,14,5
m,2,30433699994.655357,612106.24,34277949.44,3060531.2,512,256,14,5
l,2,76084249986.6384,612106.24,34277949.44,3060531.2,512,256,14,5
xl,2,152168499973.2768,612106.24,34277949.44,3060531.2,512,256,14,5
s,2,12068537055.877256,956416.0,43383029.76,4782080.0,576,320,14,5
m,2,24137074111.754513,956416.0,43383029.76,4782080.0,576,320,14,5
l,2,60342685279.386284,956416.0,43383029.76,4782080.0,576,320,14,5
xl,2,120685370558.77257,956416.0,43383029.76,4782080.0,576,320,14,5
s,2,10479185487.283802,956416.0,53559296.0,4782080.0,640,320,14,5
m,2,20958370974.567604,956416.0,53559296.0,4782080.0,640,320,14,5
l,2,52395927436.41901,956416.0,53559296.0,4782080.0,640,320,14,5
xl,2,104791854872.83801,956416.0,53559296.0,4782080.0,640,320,14,5
l,2,43171475087.60259,1377239.04,64806748.16,6886195.2,704,384,14,5
xl,2,86342950175.20518,1377239.04,64806748.16,6886195.2,704,384,14,5
l,2,38328715146.30722,1377239.04,77125386.24000001,6886195.2,768,384,14,5
xl,2,76657430292.61444,1377239.04,77125386.24000001,6886195.2,768,384,14,5
l,2,32449213647.458496,1874575.3599999999,90515210.24000001,9372876.799999999,832,448,14,5
xl,2,64898427294.91699,1874575.3599999999,90515210.24000001,9372876.799999999,832,448,14,5
l,2,29276348327.515385,1874575.3599999999,104976220.16,9372876.799999999,896,448,14,5
xl,2,58552696655.03077,1874575.3599999999,104976220.16,9372876.799999999,896,448,14,5
l,2,27787531720.112125,2448424.96,104976220.16,12242124.8,896,512,14,5
xl,2,55575063440.22425,2448424.96,104976220.16,12242124.8,896,512,14,5
xl,2,50589556280.993065,2448424.96,120508416.0,12242124.8,960,512,14,5
xl,2,46203301576.45133,2448424.96,137111797.76,12242124.8,1024,512,14,5
xl,2,44098394675.06113,3098787.84,137111797.76,15493939.2,1024,576,14,5
xl,2,40557393404.644684,3098787.84,154786365.44,15493939.2,1088,576,14,5
s,2,42354820686.089005,153026.56,9181593.6,765132.8,256,128,15,5
m,2,84709641372.17801,153026.56,9181593.6,765132.8,256,128,15,5
s,2,28744508488.12918,344309.76,14346240.0,1721548.8,320,192,15,5
m,2,57489016976.25836,344309.76,14346240.0,1721548.8,320,192,15,5
l,2,143722542440.6459,344309.76,14346240.0,1721548.8,320,192,15,5
s,2,22817129403.892162,344309.76,20658585.6,1721548.8,384,192,15,5
m,2,45634258807.784325,344309.76,20658585.6,1721548.8,384,192,15,5
l,2,114085647019.4608,344309.76,20658585.6,1721548.8,384,192,15,5
s,2,17123293113.15617,612106.24,28118630.4,3060531.2,448,256,15,5
m,2,34246586226.31234,612106.24,28118630.4,3060531.2,448,256,15,5
l,2,85616465565.78085,612106.24,28118630.4,3060531.2,448,256,15,5
xl,2,171232931131.5617,612106.24,28118630.4,3060531.2,448,256,15,5
s,2,14357268153.596325,612106.24,36726374.4,3060531.2,512,256,15,5
m,2,28714536307.19265,612106.24,36726374.4,3060531.2,512,256,15,5
l,2,71786340767.98163,612106.24,36726374.4,3060531.2,512,256,15,5
xl,2,143572681535.96326,612106.24,36726374.4,3060531.2,512,256,15,5
s,2,11413119916.390951,956416.0,46481817.599999994,4782080.0,576,320,15,5
m,2,22826239832.781902,956416.0,46481817.599999994,4782080.0,576,320,15,5
l,2,57065599581.95476,956416.0,46481817.599999994,4782080.0,576,320,15,5
xl,2,114131199163.90952,956416.0,46481817.599999994,4782080.0,576,320,15,5
s,2,9892831353.659065,956416.0,57384960.0,4782080.0,640,320,15,5
m,2,19785662707.31813,956416.0,57384960.0,4782080.0,640,320,15,5
l,2,49464156768.29533,956416.0,57384960.0,4782080.0,640,320,15,5
xl,2,98928313536.59065,956416.0,57384960.0,4782080.0,640,320,15,5
s,2,9270158988.595932,1377239.04,57384960.0,6886195.2,640,384,15,5
m,2,18540317977.191864,1377239.04,57384960.0,6886195.2,640,384,15,5
l,2,46350794942.97965,1377239.04,57384960.0,6886195.2,640,384,15,5
xl,2,92701589885.9593,1377239.04,57384960.0,6886195.2,640,384,15,5
l,2,40834763229.536835,1377239.04,69435801.6,6886195.2,704,384,15,5
xl,2,81669526459.07367,1377239.04,69435801.6,6886195.2,704,384,15,5
l,2,36199564079.868286,1377239.04,82634342.4,6886195.2,768,384,15,5
xl,2,72399128159.73657,1377239.04,82634342.4,6886195.2,768,384,15,5
l,2,34224700938.977722,1874575.3599999999,82634342.4,9372876.799999999,768,448,15,5
xl,2,68449401877.955444,1874575.3599999999,82634342.4,9372876.799999999,768,448,15,5
l,2,30697695775.74833,1874575.3599999999,96980582.4,9372876.799999999,832,448,15,5
xl,2,61395391551.49666,1874575.3599999999,96980582.4,9372876.799999999,832,448,15,5
l,2,27659322708.457245,1874575.3599999999,112474521.6,9372876.799999999,896,448,15,5
xl,2,55318645416.91449,1874575.3599999999,112474521.6,9372876.799999999,896,448,15,5
l,2,26326685151.992878,2448424.96,112474521.6,12242124.8,896,512,15,5
xl,2,52653370303.985756,2448424.96,112474521.6,12242124.8,896,512,15,5
xl,2,47865117868.47309,2448424.96,129116160.0,12242124.8,960,512,15,5
xl,2,43663108876.39455,2448424.96,146905497.6,12242124.8,1024,512,15,5
xl,2,45609767135.03563,3098787.84,129116160.0,15493939.2,960,576,15,5
xl,2,41778569059.86503,3098787.84,146905497.6,15493939.2,1024,576,15,5
xl,2,38377418843.66535,3098787.84,165842534.4,15493939.2,1088,576,15,5
xl,2,36753739863.56847,3825664.0,165842534.4,19128320.0,1088,640,15,5
s,2,27251742123.208782,344309.76,15302656.0,1721548.8,320,192,16,5
m,2,54503484246.417564,344309.76,15302656.0,1721548.8,320,192,16,5
l,2,136258710616.04391,344309.76,15302656.0,1721548.8,320,192,16,5
s,2,16237874542.554394,612106.24,29993205.759999998,3060531.2,448,256,16,5
m,2,32475749085.108788,612106.24,29993205.759999998,3060531.2,448,256,16,5
l,2,81189372712.77196,612106.24,29993205.759999998,3060531.2,448,256,16,5
xl,2,162378745425.5439,612106.24,29993205.759999998,3060531.2,448,256,16,5
s,2,10825224495.410826,956416.0,49580605.44,4782080.0,576,320,16,5
m,2,21650448990.82165,956416.0,49580605.44,4782080.0,576,320,16,5
l,2,54126122477.05412,956416.0,49580605.44,4782080.0,576,320,16,5
xl,2,108252244954.10825,956416.0,49580605.44,4782080.0,576,320,16,5
s,2,8808318453.053406,1377239.04,61210624.0,6886195.2,640,384,16,5
m,2,17616636906.10681,1377239.04,61210624.0,6886195.2,640,384,16,5
l,2,44041592265.26703,1377239.04,61210624.0,6886195.2,640,384,16,5
xl,2,88083184530.53406,1377239.04,61210624.0,6886195.2,640,384,16,5
l,2,38738017965.35642,1377239.04,74064855.03999999,6886195.2,704,384,16,5
xl,2,77476035930.71284,1377239.04,74064855.03999999,6886195.2,704,384,16,5
l,2,32516935777.451485,1874575.3599999999,88143298.56,9372876.799999999,768,448,16,5
xl,2,65033871554.90297,1874575.3599999999,88143298.56,9372876.799999999,768,448,16,5
l,2,29125578444.240105,1874575.3599999999,103445954.56,9372876.799999999,832,448,16,5
xl,2,58251156888.48021,1874575.3599999999,103445954.56,9372876.799999999,832,448,16,5
l,2,27651670821.37224,2448424.96,103445954.56,12242124.8,832,512,16,5
xl,2,55303341642.74448,2448424.96,103445954.56,12242124.8,832,512,16,5
xl,2,50023532350.21997,2448424.96,119972823.03999999,12242124.8,896,512,16,5
xl,2,45419126595.63133,2448424.96,137723904.0,12242124.8,960,512,16,5
xl,2,43383489478.3557,3098787.84,137723904.0,15493939.2,960,576,16,5
xl,2,39690617517.01675,3098787.84,156699197.44,15493939.2,1024,576,16,5
s,2,25906366780.202045,344309.76,16259072.0,1721548.8,320,192,17,5
m,2,51812733560.40409,344309.76,16259072.0,1721548.8,320,192,17,5
l,2,129531833901.01022,344309.76,16259072.0,1721548.8,320,192,17,5
s,2,15439521172.277142,612106.24,31867781.119999997,3060531.2,448,256,17,5
m,2,30879042344.554283,612106.24,31867781.119999997,3060531.2,448,256,17,5
l,2,77197605861.38571,612106.24,31867781.119999997,3060531.2,448,256,17,5
xl,2,154395211722.77142,612106.24,31867781.119999997,3060531.2,448,256,17,5
s,2,12029425800.130426,956416.0,41623224.32,4782080.0,512,320,17,5
m,2,24058851600.260853,956416.0,41623224.32,4782080.0,512,320,17,5
l,2,60147129000.65213,956416.0,41623224.32,4782080.0,512,320,17,5
xl,2,120294258001.30426,956416.0,41623224.32,4782080.0,512,320,17,5
s,2,10294927705.262064,956416.0,52679393.28,4782080.0,576,320,17,5
m,2,20589855410.524128,956416.0,52679393.28,4782080.0,576,320,17,5
l,2,51474638526.31032,956416.0,52679393.28,4782080.0,576,320,17,5
xl,2,102949277052.62064,956416.0,52679393.28,4782080.0,576,320,17,5
l,2,41951560046.555305,1377239.04,65036288.0,6886195.2,640,384,17,5
xl,2,83903120093.11061,1377239.04,65036288.0,6886195.2,640,384,17,5
l,2,36846079886.253456,1377239.04,78693908.47999999,6886195.2,704,384,17,5
xl,2,73692159772.50691,1377239.04,78693908.47999999,6886195.2,704,384,17,5
l,2,34802037214.36966,1874575.3599999999,78693908.47999999,9372876.799999999,704,448,17,5
xl,2,69604074428.73932,1874575.3599999999,78693908.47999999,9372876.799999999,704,448,17,5
l,2,30971500796.03397,1874575.3599999999,93652254.72,9372876.799999999,768,448,17,5
xl,2,61943001592.06794,1874575.3599999999,93652254.72,9372876.799999999,768,448,17,5
l,2,27706641603.478054,1874575.3599999999,109911326.72,9372876.799999999,832,448,17,5
xl,2,55413283206.95611,1874575.3599999999,109911326.72,9372876.799999999,832,448,17,5
l,2,26369550669.91097,2448424.96,109911326.72,12242124.8,832,512,17,5
xl,2,52739101339.82194,2448424.96,109911326.72,12242124.8,832,512,17,5
xl,2,47643898676.597336,2448424.96,127471124.47999999,12242124.8,896,512,17,5
xl,2,43210970401.71869,2448424.96,146331648.0,12242124.8,960,512,17,5
xl,2,41364432641.29883,3098787.84,146331648.0,15493939.2,960,576,17,5
xl,2,37801429932.89524,3098787.84,166492897.28,15493939.2,1024,576,17,5
xl,2,36225122371.12955,3825664.0,166492897.28,19128320.0,1024,640,17,5
s,2,24687580056.88461,344309.76,17215488.0,1721548.8,320,192,18,5
m,2,49375160113.76922,344309.76,17215488.0,1721548.8,320,192,18,5
l,2,123437900284.42305,344309.76,17215488.0,1721548.8,320,192,18,5
s,2,14715992828.654175,612106.24,33742356.48,3060531.2,448,256,18,5
m,2,29431985657.30835,612106.24,33742356.48,3060531.2,448,256,18,5
l,2,73579964143.27087,612106.24,33742356.48,3060531.2,448,256,18,5
xl,2,147159928286.54175,612106.24,33742356.48,3060531.2,448,256,18,5
s,2,11485803884.540773,956416.0,44071649.28,4782080.0,512,320,18,5
m,2,22971607769.081547,956416.0,44071649.28,4782080.0,512,320,18,5
l,2,57429019422.70387,956416.0,44071649.28,4782080.0,512,320,18,5
xl,2,114858038845.40775,956416.0,44071649.28,4782080.0,512,320,18,5
s,2,9814160069.886618,956416.0,55778181.12,4782080.0,576,320,18,5
m,2,19628320139.773235,956416.0,55778181.12,4782080.0,576,320,18,5
l,2,49070800349.43309,956416.0,55778181.12,4782080.0,576,320,18,5
xl,2,98141600698.86618,956416.0,55778181.12,4782080.0,576,320,18,5
l,2,40050909178.451355,1377239.04,68861952.0,6886195.2,640,384,18,5
xl,2,80101818356.90271,1377239.04,68861952.0,6886195.2,640,384,18,5
l,2,35130338389.359085,1377239.04,83322961.91999999,6886195.2,704,384,18,5
xl,2,70260676778.71817,1377239.04,83322961.91999999,6886195.2,704,384,18,5
l,2,33267413394.798992,1874575.3599999999,83322961.91999999,9372876.799999999,704,448,18,5
xl,2,66534826789.597984,1874575.3599999999,83322961.91999999,9372876.799999999,704,448,18,5
l,2,29566300873.33838,1874575.3599999999,99161210.88,9372876.799999999,768,448,18,5
xl,2,59132601746.67676,1874575.3599999999,99161210.88,9372876.799999999,768,448,18,5
l,2,26419537384.008926,1874575.3599999999,116376698.88,9372876.799999999,832,448,18,5
xl,2,52839074768.01785,1874575.3599999999,116376698.88,9372876.799999999,832,448,18,5
xl,2,50402115334.03958,2448424.96,116376698.88,12242124.8,832,512,18,5
xl,2,45480383869.459305,2448424.96,134969425.92,12242124.8,896,512,18,5
xl,2,43439375451.59575,3098787.84,134969425.92,15493939.2,896,576,18,5
xl,2,39524951217.609566,3098787.84,154939392.0,15493939.2,960,576,18,5
s,2,23578318323.111813,344309.76,18171904.0,1721548.8,320,192,19,5
m,2,47156636646.223625,344309.76,18171904.0,1721548.8,320,192,19,5
l,2,117891591615.55907,344309.76,18171904.0,1721548.8,320,192,19,5
s,2,17156114980.688858,612106.24,26167541.76,3060531.2,384,256,19,5
m,2,34312229961.377716,612106.24,26167541.76,3060531.2,384,256,19,5
l,2,85780574903.44429,612106.24,26167541.76,3060531.2,384,256,19,5
xl,2,171561149806.88858,612106.24,26167541.76,3060531.2,384,256,19,5
s,2,14057241031.500467,612106.24,35616931.839999996,3060531.2,448,256,19,5
m,2,28114482063.000935,612106.24,35616931.839999996,3060531.2,448,256,19,5
l,2,70286205157.50233,612106.24,35616931.839999996,3060531.2,448,256,19,5
xl,2,140572410315.00467,612106.24,35616931.839999996,3060531.2,448,256,19,5
s,2,10989191221.407848,956416.0,46520074.24,4782080.0,512,320,19,5
m,2,21978382442.815697,956416.0,46520074.24,4782080.0,512,320,19,5
l,2,54945956107.03924,956416.0,46520074.24,4782080.0,512,320,19,5
xl,2,109891912214.07848,956416.0,46520074.24,4782080.0,512,320,19,5
s,2,9376292221.84143,956416.0,58876968.95999999,4782080.0,576,320,19,5
m,2,18752584443.68286,956416.0,58876968.95999999,4782080.0,576,320,19,5
l,2,46881461109.207146,956416.0,58876968.95999999,4782080.0,576,320,19,5
xl,2,93762922218.41429,956416.0,58876968.95999999,4782080.0,576,320,19,5
s,2,8815101776.231441,1377239.04,58876968.95999999,6886195.2,576,384,19,5
m,2,17630203552.462883,1377239.04,58876968.95999999,6886195.2,576,384,19,5
l,2,44075508881.15721,1377239.04,58876968.95999999,6886195.2,576,384,19,5
xl,2,88151017762.31442,1377239.04,58876968.95999999,6886195.2,576,384,19,5
l,2,38315015053.37477,1377239.04,72687616.0,6886195.2,640,384,19,5
xl,2,76630030106.74954,1377239.04,72687616.0,6886195.2,640,384,19,5
l,2,31862414598.58388,1874575.3599999999,87952015.35999998,9372876.799999999,704,448,19,5
xl,2,63724829197.16776,1874575.3599999999,87952015.35999998,9372876.799999999,704,448,19,5
l,2,28283076740.57258,1874575.3599999999,104670167.04,9372876.799999999,768,448,19,5
xl,2,56566153481.14516,1874575.3599999999,104670167.04,9372876.799999999,768,448,19,5
l,2,26891168355.84853,2448424.96,104670167.04,12242124.8,768,512,19,5
xl,2,53782336711.69706,2448424.96,104670167.04,12242124.8,768,512,19,5
xl,2,48263455093.73694,2448424.96,122842071.04,12242124.8,832,512,19,5
xl,2,43504824870.23464,2448424.96,142467727.35999998,12242124.8,896,512,19,5
xl,2,41633630880.16683,3098787.84,142467727.35999998,15493939.2,896,576,19,5
xl,2,37842108005.125336,3098787.84,163547136.0,15493939.2,960,576,19,5
xl,2,36262476975.50287,3825664.0,163547136.0,19128320.0,960,640,19,5
s,2,22564452886.606556,344309.76,19128320.0,1721548.8,320,192,20,5
m,2,45128905773.21311,344309.76,19128320.0,1721548.8,320,192,20,5
