FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
xl,2,83903120093.11061,1770946.56,83628032.0,8854732.8,640,384,17,5
l,2,36846079886.253456,1770946.56,101189918.72,8854732.8,704,384,17,5
xl,2,73692159772.50691,1770946.56,101189918.72,8854732.8,704,384,17,5
l,2,34802037214.36966,2410455.04,101189918.72,12052275.2,704,448,17,5
xl,2,69604074428.73932,2410455.04,101189918.72,12052275.2,704,448,17,5
xl,2,61943001592.06794,2410455.04,120424366.08,12052275.2,768,448,17,5
xl,2,55413283206.95611,2410455.04,141331374.08,12052275.2,832,448,17,5
xl,2,52739101339.82194,3148349.44,141331374.08,15741747.2,832,512,17,5
xl,2,47643898676.597336,3148349.44,163910942.72,15741747.2,896,512,17,5
s,2,24687580056.88461,442736.64,22136832.0,2213683.2,320,192,18,5
m,2,49375160113.76922,442736.64,22136832.0,2213683.2,320,192,18,5
l,2,123437900284.42305,442736.64,22136832.0,2213683.2,320,192,18,5
s,2,14715992828.654175,787087.36,43388190.72,3935436.8,448,256,18,5
m,2,29431985657.30835,787087.36,43388190.72,3935436.8,448,256,18,5
l,2,73579964143.27087,787087.36,43388190.72,3935436.8,448,256,18,5
xl,2,147159928286.54175,787087.36,43388190.72,3935436.8,448,256,18,5
s,2,11485803884.540773,1229824.0,56670289.92,6149120.0,512,320,18,5
m,2,22971607769.081547,1229824.0,56670289.92,6149120.0,512,320,18,5
l,2,57429019422.70387,1229824.0,56670289.92,6149120.0,512,320,18,5
xl,2,114858038845.40775,1229824.0,56670289.92,6149120.0,512,320,18,5
l,2,49070800349.43309,1229824.0,71723335.67999999,6149120.0,576,320,18,5
xl,2,98141600698.86618,1229824.0,71723335.67999999,6149120.0,576,320,18,5
l,2,40050909178.451355,1770946.56,88547328.0,8854732.8,640,384,18,5
xl,2,80101818356.90271,1770946.56,88547328.0,8854732.8,640,384,18,5
l,2,35130338389.359085,1770946.56,107142266.88,8854732.8,704,384,18,5
xl,2,70260676778.71817,1770946.56,107142266.88,8854732.8,704,384,18,5
l,2,33267413394.798992,2410455.04,107142266.88,12052275.2,704,448,18,5
xl,2,66534826789.597984,2410455.04,107142266.88,12052275.2,704,448,18,5
xl,2,59132601746.67676,2410455.04,127508152.32000001,12052275.2,768,448,18,5
xl,2,52839074768.01785,2410455.04,149644984.32,12052275.2,832,448,18,5
xl,2,50402115334.03958,3148349.44,149644984.32,15741747.2,832,512,18,5
s,2,48841576275.36609,196771.84,8411996.16,983859.2,192,128,19,5
m,2,97683152550.73218,196771.84,8411996.16,983859.2,192,128,19,5
s,2,23578318323.111813,442736.64,23366656.0,2213683.2,320,192,19,5
m,2,47156636646.223625,442736.64,23366656.0,2213683.2,320,192,19,5
l,2,117891591615.55907,442736.64,23366656.0,2213683.2,320,192,19,5
xl,2,235783183231.11813,442736.64,23366656.0,2213683.2,320,192,19,5
s,2,17156114980.688858,787087.36,33647984.64,3935436.8,384,256,19,5
m,2,34312229961.377716,787087.36,33647984.64,3935436.8,384,256,19,5
l,2,85780574903.44429,787087.36,33647984.64,3935436.8,384,256,19,5
xl,2,171561149806.88858,787087.36,33647984.64,3935436.8,384,256,19,5
s,2,14057241031.500467,787087.36,45798645.76,3935436.8,448,256,19,5
m,2,28114482063.000935,787087.36,45798645.76,3935436.8,448,256,19,5
l,2,70286205157.50233,787087.36,45798645.76,3935436.8,448,256,19,5
xl,2,140572410315.00467,787087.36,45798645.76,3935436.8,448,256,19,5
s,2,10989191221.407848,1229824.0,59818639.36,6149120.0,512,320,19,5
m,2,21978382442.815697,1229824.0,59818639.36,6149120.0,512,320,19,5
l,2,54945956107.03924,1229824.0,59818639.36,6149120.0,512,320,19,5
xl,2,109891912214.07848,1229824.0,59818639.36,6149120.0,512,320,19,5
l,2,46881461109.207146,1229824.0,75707965.44,6149120.0,576,320,19,5
xl,2,93762922218.41429,1229824.0,75707965.44,6149120.0,576,320,19,5
l,2,44075508881.15721,1770946.56,75707965.44,8854732.8,576,384,19,5
xl,2,88151017762.31442,1770946.56,75707965.44,8854732.8,576,384,19,5
l,2,38315015053.37477,1770946.56,93466624.0,8854732.8,640,384,19,5
xl,2,76630030106.74954,1770946.56,93466624.0,8854732.8,640,384,19,5
l,2,31862414598.58388,2410455.04,113094615.04,12052275.2,704,448,19,5
xl,2,63724829197.16776,2410455.04,113094615.04,12052275.2,704,448,19,5
xl,2,56566153481.14516,2410455.04,134591938.56,12052275.2,768,448,19,5
xl,2,53782336711.69706,3148349.44,134591938.56,15741747.2,768,512,19,5
xl,2,48263455093.73694,3148349.44,157958594.56,15741747.2,832,512,19,5
s,2,46736877570.97694,196771.84,8854732.8,983859.2,192,128,20,5
m,2,93473755141.95387,196771.84,8854732.8,983859.2,192,128,20,5
s,2,22564452886.606556,442736.64,24596480.0,2213683.2,320,192,20,5
m,2,45128905773.21311,442736.64,24596480.0,2213683.2,320,192,20,5
l,2,112822264433.03278,442736.64,24596480.0,2213683.2,320,192,20,5
xl,2,225644528866.06555,442736.64,24596480.0,2213683.2,320,192,20,5
s,2,16448342162.908676,787087.36,35418931.2,3935436.8,384,256,20,5
m,2,32896684325.817352,787087.36,35418931.2,3935436.8,384,256,20,5
l,2,82241710814.54338,787087.36,35418931.2,3935436.8,384,256,20,5
xl,2,164483421629.08676,787087.36,35418931.2,3935436.8,384,256,20,5
s,2,13454939463.70859,787087.36,48209100.8,3935436.8,448,256,20,5
m,2,26909878927.41718,787087.36,48209100.8,3935436.8,448,256,20,5
l,2,67274697318.54295,787087.36,48209100.8,3935436.8,448,256,20,5
xl,2,134549394637.0859,787087.36,48209100.8,3935436.8,448,256,20,5
l,2,52668714493.70214,1229824.0,62966988.8,6149120.0,512,320,20,5
xl,2,105337428987.40428,1229824.0,62966988.8,6149120.0,512,320,20,5
l,2,42301162445.14873,1770946.56,79692595.19999999,8854732.8,576,384,20,5
xl,2,84602324890.29745,1770946.56,79692595.19999999,8854732.8,576,384,20,5
l,2,36723344854.28685,1770946.56,98385920.0,8854732.8,640,384,20,5
xl,2,73446689708.5737,1770946.56,98385920.0,8854732.8,640,384,20,5
xl,2,61142565586.03551,2410455.04,119046963.2,12052275.2,704,448,20,5
xl,2,54213214392.767715,2410455.04,141675724.8,12052275.2,768,448,20,5
xl,2,51650928289.98662,3148349.44,141675724.8,15741747.2,768,512,20,5
xl,2,46298902204.285255,3148349.44,166272204.8,15741747.2,832,512,20,5
s,2,44806078003.98372,196771.84,9297469.44,983859.2,192,128,21,5
m,2,89612156007.96744,196771.84,9297469.44,983859.2,192,128,21,5
s,2,21634184997.46738,442736.64,25826304.0,2213683.2,320,192,21,5
m,2,43268369994.93476,442736.64,25826304.0,2213683.2,320,192,21,5
l,2,108170924987.33691,442736.64,25826304.0,2213683.2,320,192,21,5
xl,2,216341849974.67383,442736.64,25826304.0,2213683.2,320,192,21,5
s,2,15796653705.62604,787087.36,37189877.76,3935436.8,384,256,21,5
m,2,31593307411.25208,787087.36,37189877.76,3935436.8,384,256,21,5
l,2,78983268528.1302,787087.36,37189877.76,3935436.8,384,256,21,5
xl,2,157966537056.2604,787087.36,37189877.76,3935436.8,384,256,21,5
l,2,50572722079.01537,1229824.0,66115338.24,6149120.0,512,320,21,5
xl,2,101145444158.03075,1229824.0,66115338.24,6149120.0,512,320,21,5
l,2,40664147097.89494,1770946.56,83677224.96,8854732.8,576,384,21,5
xl,2,81328294195.78989,1770946.56,83677224.96,8854732.8,576,384,21,5
l,2,35258641553.43351,1770946.56,103305216.0,8854732.8,640,384,21,5
xl,2,70517283106.86702,1770946.56,103305216.0,8854732.8,640,384,21,5
l,2,33382447512.943348,2410455.04,103305216.0,12052275.2,640,448,21,5
xl,2,66764895025.886696,2410455.04,103305216.0,12052275.2,640,448,21,5
xl,2,58761429337.752815,2410455.04,124999311.36,12052275.2,704,448,21,5
xl,2,52048204958.84251,2410455.04,148759511.04,12052275.2,768,448,21,5
xl,2,49682016651.466034,3148349.44,148759511.04,15741747.2,768,512,21,5
s,2,43028480199.93194,196771.84,9740206.08,983859.2,192,128,22,5
m,2,86056960399.86388,196771.84,9740206.08,983859.2,192,128,22,5
s,2,20777584580.593452,442736.64,27056128.0,2213683.2,320,192,22,5
m,2,41555169161.186905,442736.64,27056128.0,2213683.2,320,192,22,5
l,2,103887922902.96725,442736.64,27056128.0,2213683.2,320,192,22,5
xl,2,207775845805.9345,442736.64,27056128.0,2213683.2,320,192,22,5
s,2,15194637422.012371,787087.36,38960824.32,3935436.8,384,256,22,5
m,2,30389274844.024742,787087.36,38960824.32,3935436.8,384,256,22,5
l,2,75973187110.06186,787087.36,38960824.32,3935436.8,384,256,22,5
xl,2,151946374220.12372,787087.36,38960824.32,3935436.8,384,256,22,5
s,2,11587438768.450966,1229824.0,53030010.88,6149120.0,448,320,22,5
m,2,23174877536.90193,1229824.0,53030010.88,6149120.0,448,320,22,5
l,2,57937193842.25483,1229824.0,53030010.88,6149120.0,448,320,22,5
xl,2,115874387684.50966,1229824.0,53030010.88,6149120.0,448,320,22,5
l,2,48637168182.141685,1229824.0,69263687.67999999,6149120.0,512,320,22,5
xl,2,97274336364.28337,1229824.0,69263687.67999999,6149120.0,512,320,22,5
l,2,39149113106.345345,1770946.56,87661854.72,8854732.8,576,384,22,5
xl,2,78298226212.69069,1770946.56,87661854.72,8854732.8,576,384,22,5
l,2,33906295697.54909,1770946.56,108224512.0,8854732.8,640,384,22,5
xl,2,67812591395.09818,1770946.56,108224512.0,8854732.8,640,384,22,5
l,2,32167716118.589718,2410455.04,108224512.0,12052275.2,640,448,22,5
xl,2,64335432237.179436,2410455.04,108224512.0,12052275.2,640,448,22,5
xl,2,56558803146.949905,2410455.04,130951659.52000001,12052275.2,704,448,22,5
xl,2,47857701231.26578,3148349.44,155843297.28,15741747.2,768,512,22,5
s,2,41386545968.93056,196771.84,10182942.72,983859.2,192,128,23,5
m,2,82773091937.86111,196771.84,10182942.72,983859.2,192,128,23,5
s,2,14636822723.767982,787087.36,40731770.88,3935436.8,384,256,23,5
m,2,29273645447.535965,787087.36,40731770.88,3935436.8,384,256,23,5
l,2,73184113618.8399,787087.36,40731770.88,3935436.8,384,256,23,5
xl,2,146368227237.6798,787087.36,40731770.88,3935436.8,384,256,23,5
s,2,11175084566.424349,1229824.0,55440465.92,6149120.0,448,320,23,5
m,2,22350169132.848698,1229824.0,55440465.92,6149120.0,448,320,23,5
l,2,55875422832.12174,1229824.0,55440465.92,6149120.0,448,320,23,5
xl,2,111750845664.24348,1229824.0,55440465.92,6149120.0,448,320,23,5
l,2,46844310605.727005,1229824.0,72412037.12,6149120.0,512,320,23,5
xl,2,93688621211.45401,1229824.0,72412037.12,6149120.0,512,320,23,5
l,2,37742916125.674805,1770946.56,91646484.47999999,8854732.8,576,384,23,5
xl,2,75485832251.34961,1770946.56,91646484.47999999,8854732.8,576,384,23,5
l,2,31038284879.16387,2410455.04,113143808.0,12052275.2,640,448,23,5
xl,2,62076569758.32774,2410455.04,113143808.0,12052275.2,640,448,23,5
xl,2,54515338353.6081,2410455.04,136904007.68,12052275.2,704,448,23,5
xl,2,51925096275.691826,3148349.44,136904007.68,15741747.2,704,512,23,5
xl,2,46162617562.522804,3148349.44,162927083.52,15741747.2,768,512,23,5
s,2,39865315700.642685,196771.84,10625679.36,983859.2,192,128,24,5
m,2,79730631401.28537,196771.84,10625679.36,983859.2,192,128,24,5
s,2,25477004529.08582,442736.64,18890096.64,2213683.2,256,192,24,5
m,2,50954009058.17164,442736.64,18890096.64,2213683.2,256,192,24,5
l,2,127385022645.4291,442736.64,18890096.64,2213683.2,256,192,24,5
s,2,14118513905.014868,787087.36,42502717.44,3935436.8,384,256,24,5
m,2,28237027810.029736,787087.36,42502717.44,3935436.8,384,256,24,5
l,2,70592569525.07434,787087.36,42502717.44,3935436.8,384,256,24,5
xl,2,141185139050.14868,787087.36,42502717.44,3935436.8,384,256,24,5
s,2,10791070184.650854,1229824.0,57850920.96,6149120.0,448,320,24,5
m,2,21582140369.30171,1229824.0,57850920.96,6149120.0,448,320,24,5
l,2,53955350923.25427,1229824.0,57850920.96,6149120.0,448,320,24,5
xl,2,107910701846.50854,1229824.0,57850920.96,6149120.0,448,320,24,5
l,2,45178930191.616264,1229824.0,75560386.56,6149120.0,512,320,24,5
xl,2,90357860383.23253,1229824.0,75560386.56,6149120.0,512,320,24,5
l,2,42567401045.73543,1770946.56,75560386.56,8854732.8,512,384,24,5
xl,2,85134802091.47086,1770946.56,75560386.56,8854732.8,512,384,24,5
l,2,36434234855.97795,1770946.56,95631114.24,8854732.8,576,384,24,5
xl,2,72868469711.9559,1770946.56,95631114.24,8854732.8,576,384,24,5
xl,2,59970947424.750404,2410455.04,118063104.0,12052275.2,640,448,24,5
xl,2,52614385053.70822,2410455.04,142856355.84,12052275.2,704,448,24,5
xl,2,50197633141.59991,3148349.44,142856355.84,15741747.2,704,512,24,5
xl,2,44583503506.78288,3148349.44,170010869.76,15741747.2,768,512,24,5
s,2,41489304867.0765,196771.84,11806310.4,1180631.04,256,128,15,6
m,2,82978609734.153,196771.84,11806310.4,1180631.04,256,128,15,6
s,2,22291265941.0371,442736.64,26564198.400000002,2656419.84,384,192,15,6
m,2,44582531882.0742,442736.64,26564198.400000002,2656419.84,384,192,15,6
l,2,111456329705.1855,442736.64,26564198.400000002,2656419.84,384,192,15,6
xl,2,222912659410.371,442736.64,26564198.400000002,2656419.84,384,192,15,6
s,2,14001067683.338629,787087.36,47225241.6,4722524.16,512,256,15,6
m,2,28002135366.677258,787087.36,47225241.6,4722524.16,512,256,15,6
l,2,70005338416.69315,787087.36,47225241.6,4722524.16,512,256,15,6
xl,2,140010676833.3863,787087.36,47225241.6,4722524.16,512,256,15,6
l,2,48174145914.78618,1229824.0,73789440.0,7378944.0,640,320,15,6
xl,2,96348291829.57236,1229824.0,73789440.0,7378944.0,640,320,15,6
l,2,42243362918.82741,1229824.0,89285222.4,7378944.0,704,320,15,6
xl,2,84486725837.65482,1229824.0,89285222.4,7378944.0,704,320,15,6
l,2,39593591209.26897,1770946.56,89285222.4,10625679.36,704,384,15,6
xl,2,79187182418.53793,1770946.56,89285222.4,10625679.36,704,384,15,6
l,2,35220796547.49365,1770946.56,106256793.60000001,10625679.36,768,384,15,6
xl,2,70441593094.9873,1770946.56,106256793.60000001,10625679.36,768,384,15,6
xl,2,62993339392.708,1770946.56,124704153.60000001,10625679.36,832,384,15,6
xl,2,59507751952.02279,2410455.04,124704153.60000001,14462730.24,832,448,15,6
xl,2,53781502562.45369,2410455.04,144627302.4,14462730.24,896,448,15,6
xl,2,48795583987.46975,2410455.04,166026240.0,14462730.24,960,448,15,6
xl,2,46379589504.152565,3148349.44,166026240.0,18890096.64,960,512,15,6
s,2,39247181537.4426,196771.84,12593397.76,1180631.04,256,128,16,6
m,2,78494363074.8852,196771.84,12593397.76,1180631.04,256,128,16,6
s,2,21110957626.004787,442736.64,28335144.96,2656419.84,384,192,16,6
m,2,42221915252.009575,442736.64,28335144.96,2656419.84,384,192,16,6
l,2,105554788130.02394,442736.64,28335144.96,2656419.84,384,192,16,6
xl,2,211109576260.04788,442736.64,28335144.96,2656419.84,384,192,16,6
s,2,13270055593.422281,787087.36,50373591.04,4722524.16,512,256,16,6
m,2,26540111186.844563,787087.36,50373591.04,4722524.16,512,256,16,6
l,2,66350277967.111404,787087.36,50373591.04,4722524.16,512,256,16,6
xl,2,132700555934.22281,787087.36,50373591.04,4722524.16,512,256,16,6
l,2,52585274502.33498,1229824.0,63754076.16,7378944.0,576,320,16,6
xl,2,105170549004.66995,1229824.0,63754076.16,7378944.0,576,320,16,6
l,2,45684569755.14825,1229824.0,78708736.0,7378944.0,640,320,16,6
xl,2,91369139510.2965,1229824.0,78708736.0,7378944.0,640,320,16,6
l,2,37619288657.65325,1770946.56,95237570.56,10625679.36,704,384,16,6
xl,2,75238577315.3065,1770946.56,95237570.56,10625679.36,704,384,16,6
l,2,33414800005.803165,1770946.56,113340579.84,10625679.36,768,384,16,6
xl,2,66829600011.60633,1770946.56,113340579.84,10625679.36,768,384,16,6
xl,2,56549229569.677185,2410455.04,133017763.84,14462730.24,832,448,16,6
xl,2,51040698445.03344,2410455.04,154269122.56,14462730.24,896,448,16,6
s,2,37234966867.67115,196771.84,13380485.12,1180631.04,256,128,17,6
m,2,74469933735.3423,196771.84,13380485.12,1180631.04,256,128,17,6
s,2,20049356961.62562,442736.64,30106091.52,2656419.84,384,192,17,6
m,2,40098713923.25124,442736.64,30106091.52,2656419.84,384,192,17,6
l,2,100246784808.1281,442736.64,30106091.52,2656419.84,384,192,17,6
xl,2,200493569616.2562,442736.64,30106091.52,2656419.84,384,192,17,6
s,2,15028364752.041456,787087.36,40977735.68,4722524.16,448,256,17,6
m,2,30056729504.082912,787087.36,40977735.68,4722524.16,448,256,17,6
l,2,75141823760.20728,787087.36,40977735.68,4722524.16,448,256,17,6
xl,2,150283647520.41455,787087.36,40977735.68,4722524.16,448,256,17,6
s,2,12611589767.689756,787087.36,53521940.48,4722524.16,512,256,17,6
m,2,25223179535.379513,787087.36,53521940.48,4722524.16,512,256,17,6
l,2,63057948838.448784,787087.36,53521940.48,4722524.16,512,256,17,6
xl,2,126115897676.89757,787087.36,53521940.48,4722524.16,512,256,17,6
l,2,50079110250.90637,1229824.0,67738705.92,7378944.0,576,320,17,6
xl,2,100158220501.81274,1229824.0,67738705.92,7378944.0,576,320,17,6
l,2,43439665293.55622,1229824.0,83628032.0,7378944.0,640,320,17,6
xl,2,86879330587.11244,1229824.0,83628032.0,7378944.0,640,320,17,6
l,2,35832528471.678604,1770946.56,101189918.72,10625679.36,704,384,17,6
xl,2,71665056943.35721,1770946.56,101189918.72,10625679.36,704,384,17,6
xl,2,63569959723.21269,1770946.56,120424366.08,10625679.36,768,384,17,6
xl,2,53870949759.18686,2410455.04,141331374.08,14462730.24,832,448,17,6
xl,2,48565701144.47274,2410455.04,163910942.72,14462730.24,896,448,17,6
xl,2,46171858827.38301,3148349.44,163910942.72,18890096.64,896,512,17,6
s,2,35419023023.43037,196771.84,14167572.48,1180631.04,256,128,18,6
m,2,70838046046.86073,196771.84,14167572.48,1180631.04,256,128,18,6
l,2,177095115117.15186,196771.84,14167572.48,1180631.04,256,128,18,6
s,2,24073127582.89252,442736.64,22136832.0,2656419.84,320,192,18,6
m,2,48146255165.78504,442736.64,22136832.0,2656419.84,320,192,18,6
l,2,120365637914.46262,442736.64,22136832.0,2656419.84,320,192,18,6
xl,2,240731275828.92523,442736.64,22136832.0,2656419.84,320,192,18,6
s,2,19089413125.10101,442736.64,31877038.080000002,2656419.84,384,192,18,6
m,2,38178826250.20202,442736.64,31877038.080000002,2656419.84,384,192,18,6
l,2,95447065625.50504,442736.64,31877038.080000002,2656419.84,384,192,18,6
xl,2,190894131251.01007,442736.64,31877038.080000002,2656419.84,384,192,18,6
s,2,14342002070.792343,787087.36,43388190.72,4722524.16,448,256,18,6
m,2,28684004141.584686,787087.36,43388190.72,4722524.16,448,256,18,6
l,2,71710010353.96172,787087.36,43388190.72,4722524.16,448,256,18,6
xl,2,143420020707.92343,787087.36,43388190.72,4722524.16,448,256,18,6
s,2,12015381410.730814,787087.36,56670289.92,4722524.16,512,256,18,6
m,2,24030762821.461628,787087.36,56670289.92,4722524.16,512,256,18,6
l,2,60076907053.654076,787087.36,56670289.92,4722524.16,512,256,18,6
xl,2,120153814107.30815,787087.36,56670289.92,4722524.16,512,256,18,6
l,2,47800961800.01663,1229824.0,71723335.67999999,7378944.0,576,320,18,6
xl,2,95601923600.03326,1229824.0,71723335.67999999,7378944.0,576,320,18,6
l,2,41405052979.91835,1229824.0,88547328.0,7378944.0,640,320,18,6
xl,2,82810105959.8367,1229824.0,88547328.0,7378944.0,640,320,18,6
l,2,38856233240.09429,1770946.56,88547328.0,10625679.36,640,384,18,6
xl,2,77712466480.18858,1770946.56,88547328.0,10625679.36,640,384,18,6
l,2,34207799854.758392,1770946.56,107142266.88,10625679.36,704,384,18,6
xl,2,68415599709.516785,1770946.56,107142266.88,10625679.36,704,384,18,6
xl,2,60613511615.65138,1770946.56,127508152.32000001,10625679.36,768,384,18,6
xl,2,57379553321.862274,2410455.04,127508152.32000001,14462730.24,768,448,18,6
xl,2,51434894645.2387,2410455.04,149644984.32,14462730.24,832,448,18,6
s,2,23017214976.501156,442736.64,23366656.0,2656419.84,320,192,19,6
m,2,46034429953.00231,442736.64,23366656.0,2656419.84,320,192,19,6
l,2,115086074882.50577,442736.64,23366656.0,2656419.84,320,192,19,6
xl,2,230172149765.01154,442736.64,23366656.0,2656419.84,320,192,19,6
s,2,13715595088.07014,787087.36,45798645.76,4722524.16,448,256,19,6
m,2,27431190176.14028,787087.36,45798645.76,4722524.16,448,256,19,6
l,2,68577975440.35071,787087.36,45798645.76,4722524.16,448,256,19,6
xl,2,137155950880.70142,787087.36,45798645.76,4722524.16,448,256,19,6
l,2,45721065148.13154,1229824.0,75707965.44,7378944.0,576,320,19,6
xl,2,91442130296.26308,1229824.0,75707965.44,7378944.0,576,320,19,6
l,2,37220239223.160225,1770946.56,93466624.0,10625679.36,640,384,19,6
xl,2,74440478446.32045,1770946.56,93466624.0,10625679.36,640,384,19,6
l,2,32724018188.24597,1770946.56,113094615.04,10625679.36,704,384,19,6
xl,2,65448036376.49194,1770946.56,113094615.04,10625679.36,704,384,19,6
xl,2,54959906247.158356,2410455.04,134591938.56,14462730.24,768,448,19,6
xl,2,49209625543.85021,2410455.04,157958594.56,14462730.24,832,448,19,6
xl,2,46753488478.25432,3148349.44,157958594.56,18890096.64,832,512,19,6
s,2,22050040453.533417,442736.64,24596480.0,2656419.84,320,192,20,6
m,2,44100080907.06683,442736.64,24596480.0,2656419.84,320,192,20,6
l,2,110250202267.66708,442736.64,24596480.0,2656419.84,320,192,20,6
xl,2,220500404535.33417,442736.64,24596480.0,2656419.84,320,192,20,6
s,2,13141616617.503143,787087.36,48209100.8,4722524.16,448,256,20,6
m,2,26283233235.006287,787087.36,48209100.8,4722524.16,448,256,20,6
l,2,65708083087.51572,787087.36,48209100.8,4722524.16,448,256,20,6
xl,2,131416166175.03143,787087.36,48209100.8,4722524.16,448,256,20,6
l,2,51208608368.62385,1229824.0,62966988.8,7378944.0,512,320,20,6
xl,2,102417216737.2477,1229824.0,62966988.8,7378944.0,512,320,20,6
l,2,43814620606.606346,1229824.0,79692595.19999999,7378944.0,576,320,20,6
xl,2,87629241213.21269,1229824.0,79692595.19999999,7378944.0,576,320,20,6
l,2,35716442252.65954,1770946.56,98385920.0,10625679.36,640,384,20,6
xl,2,71432884505.31908,1770946.56,98385920.0,10625679.36,640,384,20,6
xl,2,62727209998.23794,1770946.56,119046963.2,10625679.36,704,384,20,6
xl,2,52736070886.567566,2410455.04,141675724.8,14462730.24,768,448,20,6
xl,2,47168918778.013885,2410455.04,166272204.8,14462730.24,832,448,20,6
xl,2,44907587628.54218,3148349.44,166272204.8,18890096.64,832,512,20,6
s,2,21160868879.767166,442736.64,25826304.0,2656419.84,320,192,21,6
m,2,42321737759.53433,442736.64,25826304.0,2656419.84,320,192,21,6
l,2,105804344398.83583,442736.64,25826304.0,2656419.84,320,192,21,6
xl,2,211608688797.67166,442736.64,25826304.0,2656419.84,320,192,21,6
s,2,12613748870.020012,787087.36,50619555.84,4722524.16,448,256,21,6
m,2,25227497740.040024,787087.36,50619555.84,4722524.16,448,256,21,6
l,2,63068744350.10007,787087.36,50619555.84,4722524.16,448,256,21,6
xl,2,126137488700.20013,787087.36,50619555.84,4722524.16,448,256,21,6
l,2,49225028869.02237,1229824.0,66115338.24,7378944.0,512,320,21,6
xl,2,98450057738.04474,1229824.0,66115338.24,7378944.0,512,320,21,6
l,2,42060799236.58829,1229824.0,83677224.96,7378944.0,576,320,21,6
xl,2,84121598473.17657,1229824.0,83677224.96,7378944.0,576,320,21,6
l,2,34329441233.757362,1770946.56,103305216.0,10625679.36,640,384,21,6
xl,2,68658882467.514725,1770946.56,103305216.0,10625679.36,640,384,21,6
xl,2,60223576510.73925,1770946.56,124999311.36,10625679.36,704,384,21,6
xl,2,57029997242.011086,2410455.04,124999311.36,14462730.24,704,448,21,6
xl,2,50685202301.91591,2410455.04,148759511.04,14462730.24,768,448,21,6
s,2,20340629585.51017,442736.64,27056128.0,2656419.84,320,192,22,6
m,2,40681259171.02034,442736.64,27056128.0,2656419.84,320,192,22,6
l,2,101703147927.55086,442736.64,27056128.0,2656419.84,320,192,22,6
xl,2,203406295855.1017,442736.64,27056128.0,2656419.84,320,192,22,6
s,2,12126649940.3493,787087.36,53030010.88,4722524.16,448,256,22,6
m,2,24253299880.6986,787087.36,53030010.88,4722524.16,448,256,22,6
l,2,60633249701.7465,787087.36,53030010.88,4722524.16,448,256,22,6
xl,2,121266499403.493,787087.36,53030010.88,4722524.16,448,256,22,6
l,2,47389387921.63786,1229824.0,69263687.67999999,7378944.0,512,320,22,6
xl,2,94778775843.27573,1229824.0,69263687.67999999,7378944.0,512,320,22,6
l,2,40441978725.257034,1229824.0,87661854.72,7378944.0,576,320,22,6
xl,2,80883957450.51407,1229824.0,87661854.72,7378944.0,576,320,22,6
l,2,33046137966.697548,1770946.56,108224512.0,10625679.36,640,384,22,6
xl,2,66092275933.395096,1770946.56,108224512.0,10625679.36,640,384,22,6
xl,2,57912127588.23383,1770946.56,130951659.52000001,10625679.36,704,384,22,6
xl,2,54952967399.39564,2410455.04,130951659.52000001,14462730.24,704,448,22,6
xl,2,48787876221.8139,2410455.04,155843297.28,14462730.24,768,448,22,6
s,2,40559764728.96382,196771.84,10182942.72,1180631.04,192,128,23,6
m,2,81119529457.92764,196771.84,10182942.72,1180631.04,192,128,23,6
s,2,19581605812.73796,442736.64,28285952.0,2656419.84,320,192,23,6
m,2,39163211625.47592,442736.64,28285952.0,2656419.84,320,192,23,6
l,2,97908029063.6898,442736.64,28285952.0,2656419.84,320,192,23,6
xl,2,195816058127.3796,442736.64,28285952.0,2656419.84,320,192,23,6
s,2,14266794592.105997,787087.36,40731770.88,4722524.16,384,256,23,6
m,2,28533589184.211994,787087.36,40731770.88,4722524.16,384,256,23,6
l,2,71333972960.52998,787087.36,40731770.88,4722524.16,384,256,23,6
xl,2,142667945921.05997,787087.36,40731770.88,4722524.16,384,256,23,6
s,2,11675772386.716858,787087.36,55440465.92,4722524.16,448,256,23,6
m,2,23351544773.433716,787087.36,55440465.92,4722524.16,448,256,23,6
l,2,58378861933.58429,787087.36,55440465.92,4722524.16,448,256,23,6
xl,2,116757723867.16858,787087.36,55440465.92,4722524.16,448,256,23,6
l,2,45685730267.84627,1229824.0,72412037.12,7378944.0,512,320,23,6
xl,2,91371460535.69254,1229824.0,72412037.12,7378944.0,512,320,23,6
l,2,38943149178.271645,1229824.0,91646484.47999999,7378944.0,576,320,23,6
xl,2,77886298356.54329,1229824.0,91646484.47999999,7378944.0,576,320,23,6
l,2,36680135988.20612,1770946.56,91646484.47999999,10625679.36,576,384,23,6
xl,2,73360271976.41225,1770946.56,91646484.47999999,10625679.36,576,384,23,6
l,2,31855322223.322327,1770946.56,113143808.0,10625679.36,640,384,23,6
xl,2,63710644446.64465,1770946.56,113143808.0,10625679.36,640,384,23,6
xl,2,53021911840.37726,2410455.04,136904007.68,14462730.24,704,448,23,6
xl,2,47027471905.08099,2410455.04,162927083.52,14462730.24,768,448,23,6
xl,2,44779359471.68599,3148349.44,162927083.52,18890096.64,768,512,23,6
s,2,39097633133.13344,196771.84,10625679.36,1180631.04,192,128,24,6
m,2,78195266266.26688,196771.84,10625679.36,1180631.04,192,128,24,6
s,2,18877191191.865135,442736.64,29515776.0,2656419.84,320,192,24,6
