FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,1.5,42511925969.66257,612106.24,30800035.84,3672637.44,448,256,13,6.0
s,1.5,35060207214.12789,612106.24,40228618.24,3672637.44,512,256,13,6.0
s,1.5,26622264075.374012,956416.0,50914344.95999999,5738496.0,576,320,13,6.0
s,1.5,22809638737.112305,956416.0,62857216.0,5738496.0,640,320,13,6.0
s,1.5,18222390060.952038,1377239.04,76057231.36,8263434.24,704,384,13,6.0
s,1.5,16016623855.328766,1377239.04,90514391.03999999,8263434.24,768,384,13,6.0
s,1.5,13250683457.442486,1874575.3599999999,106228695.03999999,11247452.16,832,448,13,6.0
s,1.5,11861775753.24129,1874575.3599999999,123200143.36,11247452.16,896,448,13,6.0
s,1.5,11128766397.218987,2448424.96,123200143.36,14690549.76,896,512,13,6.0
s,1.5,10067114265.575731,2448424.96,141428736.0,14690549.76,960,512,13,6.0
s,1.5,9136679498.497375,2448424.96,160914472.96,14690549.76,1024,512,13,6.0
s,1.5,57542124027.83062,344309.76,24399544.32,2065858.56,384,192,14,6.0
s,1.5,40412806527.98327,612106.24,33210490.88,3672637.44,448,256,14,6.0
s,1.5,33205489769.306633,612106.24,43376967.68,3672637.44,512,256,14,6.0
s,1.5,25267715346.70551,956416.0,54898974.72,5738496.0,576,320,14,6.0
s,1.5,21586864538.689713,956416.0,67776512.0,5738496.0,640,320,14,6.0
s,1.5,17277187213.81849,1377239.04,82009579.52,8263434.24,704,384,14,6.0
s,1.5,15150259870.769407,1377239.04,97598177.28,8263434.24,768,384,14,6.0
s,1.5,14116109636.591497,1874575.3599999999,97598177.28,11247452.16,768,448,14,6.0
s,1.5,12554072626.371325,1874575.3599999999,114542305.28,11247452.16,832,448,14,6.0
s,1.5,11215979872.142181,1874575.3599999999,132841963.52,11247452.16,896,448,14,6.0
s,1.5,10558400565.757294,2448424.96,132841963.52,14690549.76,896,512,14,6.0
s,1.5,9532607146.065723,2448424.96,152497152.0,14690549.76,960,512,14,6.0
s,1.5,71368066448.48982,344309.76,18173952.0,2065858.56,320,192,15,6.0
s,1.5,38511230201.01053,612106.24,35620945.92,3672637.44,448,256,15,6.0
s,1.5,24044332542.560925,956416.0,58883604.480000004,5738496.0,576,320,15,6.0
s,1.5,18894245003.016167,1377239.04,72695808.0,8263434.24,640,384,15,6.0
s,1.5,16425205088.40139,1377239.04,87961927.68,8263434.24,704,384,15,6.0
s,1.5,13438803578.128517,1874575.3599999999,104681963.52,11247452.16,768,448,15,6.0
s,1.5,11927047571.57009,1874575.3599999999,122855915.52,11247452.16,832,448,15,6.0
s,1.5,11186200876.855106,2448424.96,122855915.52,14690549.76,832,512,15,6.0
s,1.5,10043648633.743877,2448424.96,142483783.68,14690549.76,896,512,15,6.0
s,1.5,68312389271.72011,344309.76,19403776.0,2065858.56,320,192,16,6.0
s,1.5,36780564674.73162,612106.24,38031400.96,3672637.44,448,256,16,6.0
s,1.5,27245805328.389545,956416.0,49673666.56,5738496.0,512,320,16,6.0
s,1.5,22933943580.872707,956416.0,62868234.239999995,5738496.0,576,320,16,6.0
s,1.5,18047439949.67765,1377239.04,77615104.0,8263434.24,640,384,16,6.0
s,1.5,15653300933.292538,1377239.04,93914275.84,8263434.24,704,384,16,6.0
s,1.5,14551832273.825058,1874575.3599999999,93914275.84,11247452.16,704,448,16,6.0
s,1.5,12823517475.87944,1874575.3599999999,111765749.76,11247452.16,768,448,16,6.0
s,1.5,11359677703.136232,1874575.3599999999,131169525.76,11247452.16,832,448,16,6.0
s,1.5,10685647094.337397,2448424.96,131169525.76,14690549.76,832,512,16,6.0
s,1.5,9576754717.153786,2448424.96,152125603.84,14690549.76,896,512,16,6.0
s,1.5,65507631023.60966,344309.76,20633600.0,2065858.56,320,192,17,6.0
s,1.5,35198759092.03729,612106.24,40441856.0,3672637.44,448,256,17,6.0
s,1.5,26112363539.48713,956416.0,52822016.0,5738496.0,512,320,17,6.0
s,1.5,21921585014.47476,956416.0,66852864.0,5738496.0,576,320,17,6.0
s,1.5,17273283392.37279,1377239.04,82534400.0,8263434.24,640,384,17,6.0
s,1.5,14950691683.069996,1377239.04,99866624.0,8263434.24,704,384,17,6.0
s,1.5,13942700542.954872,1874575.3599999999,99866624.0,11247452.16,704,448,17,6.0
s,1.5,12262105654.530878,1874575.3599999999,118849536.0,11247452.16,768,448,17,6.0
s,1.5,10843836218.342896,1874575.3599999999,139483136.0,11247452.16,832,448,17,6.0
s,1.5,10227971612.33947,2448424.96,139483136.0,14690549.76,832,512,17,6.0
s,1.5,9151341043.5302,2448424.96,161767424.0,14690549.76,896,512,17,6.0
s,1.5,62924104056.6934,344309.76,21863424.0,2065858.56,320,192,18,6.0
s,1.5,42263202807.47199,612106.24,31483330.56,3672637.44,384,256,18,6.0
s,1.5,33747399510.705902,612106.24,42852311.04,3672637.44,448,256,18,6.0
s,1.5,25069459056.49144,956416.0,55970365.44,5738496.0,512,320,18,6.0
s,1.5,20994823786.710247,956416.0,70837493.76,5738496.0,576,320,18,6.0
s,1.5,19323993602.239044,1377239.04,70837493.76,8263434.24,576,384,18,6.0
s,1.5,16562810951.874474,1377239.04,87453696.0,8263434.24,640,384,18,6.0
s,1.5,13382515761.030418,1874575.3599999999,105818972.16,11247452.16,704,448,18,6.0
s,1.5,11747789073.8296,1874575.3599999999,125933322.24,11247452.16,768,448,18,6.0
s,1.5,11028372639.326643,2448424.96,125933322.24,14690549.76,768,512,18,6.0
s,1.5,9807891173.541117,2448424.96,147796746.24,14690549.76,832,512,18,6.0
s,1.5,60536626379.75139,344309.76,23093248.0,2065858.56,320,192,19,6.0
s,1.5,40715052726.10677,612106.24,33254277.12,3672637.44,384,256,19,6.0
s,1.5,32410988786.871826,612106.24,45262766.08,3672637.44,448,256,19,6.0
s,1.5,24106660559.5425,956416.0,59118714.88,5738496.0,512,320,19,6.0
s,1.5,18600226581.731888,1377239.04,74822123.52,8263434.24,576,384,19,6.0
s,1.5,15908474848.345875,1377239.04,92372992.0,8263434.24,640,384,19,6.0
s,1.5,12865606090.626211,1874575.3599999999,111771320.32,11247452.16,704,448,19,6.0
s,1.5,11274880258.199644,1874575.3599999999,133017108.48,11247452.16,768,448,19,6.0
s,1.5,10610580830.02047,2448424.96,133017108.48,14690549.76,768,512,19,6.0
s,1.5,9420956247.971567,2448424.96,156110356.48,14690549.76,832,512,19,6.0
s,1.5,8895501051.299208,3098787.84,156110356.48,18592727.04,832,576,19,6.0
s,1.5,55531459838.1476,344309.76,24049664.0,2065858.56,320,192,20,6.0
s,1.5,37742710983.42,612106.24,34631516.160000004,3672637.44,384,256,20,6.0
s,1.5,22494736778.449303,956416.0,61567139.84,5738496.0,512,320,20,6.0
s,1.5,17443406190.65588,1377239.04,77920911.35999998,8263434.24,576,384,20,6.0
s,1.5,14910424483.526863,1377239.04,96198656.0,8263434.24,640,384,20,6.0
s,1.5,13907673657.257751,1874575.3599999999,96198656.0,11247452.16,640,448,20,6.0
s,1.5,12102796879.862923,1874575.3599999999,116400373.75999999,11247452.16,704,448,20,6.0
s,1.5,10600837775.799398,1874575.3599999999,138526064.64000002,11247452.16,768,448,20,6.0
s,1.5,10011515580.007704,2448424.96,138526064.64000002,14690549.76,768,512,20,6.0
s,1.5,8882929571.162388,2448424.96,162575728.64,14690549.76,832,512,20,6.0
s,1.5,53663688631.959175,344309.76,25279488.0,2065858.56,320,192,21,6.0
s,1.5,36503174321.67804,612106.24,36402462.72,3672637.44,384,256,21,6.0
s,1.5,26381421473.952873,956416.0,49547796.48,5738496.0,448,320,21,6.0
s,1.5,21716478574.60917,956416.0,64715489.28,5738496.0,512,320,21,6.0
s,1.5,16851499148.463642,1377239.04,81905541.12,8263434.24,576,384,21,6.0
s,1.5,14378036928.155731,1377239.04,101117952.0,8263434.24,640,384,21,6.0
s,1.5,13443371207.322351,1874575.3599999999,101117952.0,11247452.16,640,448,21,6.0
s,1.5,11678453224.260386,1874575.3599999999,122352721.92,11247452.16,704,448,21,6.0
s,1.5,9666008975.978561,2448424.96,145609850.88,14690549.76,768,512,21,6.0
s,1.5,35342465907.5932,612106.24,38173409.28,3672637.44,384,256,22,6.0
s,1.5,25557613761.60153,956416.0,51958251.519999996,5738496.0,448,320,22,6.0
s,1.5,20990270898.198387,956416.0,67863838.72,5738496.0,512,320,22,6.0
s,1.5,16298444100.919182,1377239.04,85890170.88,8263434.24,576,384,22,6.0
s,1.5,13009068357.081263,1874575.3599999999,106037248.0,11247452.16,640,448,22,6.0
s,1.5,11282857955.017899,1874575.3599999999,128305070.08,11247452.16,704,448,22,6.0
s,1.5,10617645857.614641,2448424.96,128305070.08,14690549.76,704,512,22,6.0
s,1.5,9343554328.642483,2448424.96,152693637.12,14690549.76,768,512,22,6.0
s,1.5,69457644512.89575,344309.76,17753047.04,2065858.56,256,192,23,6.0
s,1.5,34253297861.875557,612106.24,39944355.839999996,3672637.44,384,256,23,6.0
s,1.5,24783697865.43611,956416.0,54368706.56,5738496.0,448,320,23,6.0
s,1.5,20311060945.979736,956416.0,71012188.16,5738496.0,512,320,23,6.0
s,1.5,18743226651.949463,1377239.04,71012188.16,8263434.24,512,384,23,6.0
s,1.5,15780537311.947702,1377239.04,89874800.63999999,8263434.24,576,384,23,6.0
s,1.5,12601948587.368681,1874575.3599999999,110956544.0,11247452.16,640,448,23,6.0
s,1.5,10913185327.568884,1874575.3599999999,134257418.24,11247452.16,704,448,23,6.0
s,1.5,10289644786.864393,2448424.96,134257418.24,14690549.76,704,512,23,6.0
s,1.5,9041919099.288954,2448424.96,159777423.35999998,14690549.76,768,512,23,6.0
s,1.5,67566249760.95694,344309.76,18540134.4,2065858.56,256,192,24,6.0
s,1.5,33229253825.32712,612106.24,41715302.4,3672637.44,384,256,24,6.0
s,1.5,24055274640.765446,956416.0,56779161.6,5738496.0,448,320,24,6.0
s,1.5,18199771536.396416,1377239.04,74160537.6,8263434.24,512,384,24,6.0
s,1.5,15294531313.322361,1377239.04,93859430.4,8263434.24,576,384,24,6.0
s,1.5,14241276119.39647,1874575.3599999999,93859430.4,11247452.16,576,448,24,6.0
s,1.5,12219537252.768124,1874575.3599999999,115875840.0,11247452.16,640,448,24,6.0
s,1.5,10566968180.544127,1874575.3599999999,140209766.4,11247452.16,704,448,24,6.0
s,1.5,9981301704.923286,2448424.96,140209766.4,14690549.76,704,512,24,6.0
s,2.0,79264007941.31512,1874575.3599999999,19677184.0,1874575.3599999999,640,448,4,1.0
s,2.0,63703330430.49998,2448424.96,23809392.64,2448424.96,704,512,4,1.0
s,2.0,57465202383.43224,2448424.96,28335144.96,2448424.96,768,512,4,1.0
s,2.0,52290928318.758804,3098787.84,28335144.96,3098787.84,768,576,4,1.0
s,2.0,47674840804.171585,3098787.84,33254440.96,3098787.84,832,576,4,1.0
s,2.0,43526232682.409325,3098787.84,38567280.64,3098787.84,896,576,4,1.0
s,2.0,43679384761.678566,3825664.0,33254440.96,3825664.0,832,640,4,1.0
s,2.0,40171415866.426346,3825664.0,38567280.64,3825664.0,896,640,4,1.0
s,2.0,36982073457.640434,3825664.0,44273664.0,3825664.0,960,640,4,1.0
s,2.0,34298810269.210865,4629053.4399999995,44273664.0,4629053.4399999995,960,704,4,1.0
s,2.0,31796588442.785633,4629053.4399999995,50373591.04,4629053.4399999995,1024,704,4,1.0
s,2.0,29505593882.928596,4629053.4399999995,56867061.76,4629053.4399999995,1088,704,4,1.0
s,2.0,29619056284.73723,5508956.16,50373591.04,5508956.16,1024,768,4,1.0
s,2.0,27621248530.63797,5508956.16,56867061.76,5508956.16,1088,768,4,1.0
s,2.0,25777478445.57367,5508956.16,63754076.16,5508956.16,1152,768,4,1.0
s,2.0,25831199221.64852,6465372.16,56867061.76,6465372.16,1088,832,4,1.0
s,2.0,24211657582.297787,6465372.16,63754076.16,6465372.16,1152,832,4,1.0
s,2.0,22706867922.90506,6465372.16,71034634.24000001,6465372.16,1216,832,4,1.0
s,2.0,21310947468.494034,6465372.16,78708736.0,6465372.16,1280,832,4,1.0
s,2.0,22723134637.881214,7498301.4399999995,63754076.16,7498301.4399999995,1152,896,4,1.0
s,2.0,21392600955.82552,7498301.4399999995,71034634.24000001,7498301.4399999995,1216,896,4,1.0
s,2.0,20149170661.425125,7498301.4399999995,78708736.0,7498301.4399999995,1280,896,4,1.0
s,2.0,19035958163.532585,8607744.0,78708736.0,8607744.0,1280,960,4,1.0
s,2.0,78635248399.81674,1874575.3599999999,19923148.799999997,1874575.3599999999,576,448,5,1.0
s,2.0,62487142645.52926,2448424.96,24596480.0,2448424.96,640,512,5,1.0
s,2.0,55713705222.04826,2448424.96,29761740.8,2448424.96,704,512,5,1.0
s,2.0,50836655854.48268,3098787.84,29761740.8,3098787.84,704,576,5,1.0
s,2.0,45869598939.124985,3098787.84,35418931.2,3098787.84,768,576,5,1.0
s,2.0,42159221280.73373,3825664.0,35418931.2,3825664.0,768,640,5,1.0
s,2.0,38411067500.72151,3825664.0,41568051.2,3825664.0,832,640,5,1.0
s,2.0,35524527088.401115,4629053.4399999995,41568051.2,4629053.4399999995,832,704,5,1.0
s,2.0,32627918773.54274,4629053.4399999995,48209100.8,4629053.4399999995,896,704,5,1.0
s,2.0,30001104424.656967,4629053.4399999995,55342080.0,4629053.4399999995,960,704,5,1.0
s,2.0,30339131884.138336,5508956.16,48209100.8,5508956.16,896,768,5,1.0
s,2.0,28055024260.728115,5508956.16,55342080.0,5508956.16,960,768,5,1.0
s,2.0,25965784258.748898,5508956.16,62966988.8,5508956.16,1024,768,5,1.0
s,2.0,26210187689.434654,6465372.16,55342080.0,6465372.16,960,832,5,1.0
s,2.0,24377707719.75618,6465372.16,62966988.8,6465372.16,1024,832,5,1.0
s,2.0,22689351313.115894,6465372.16,71083827.2,6465372.16,1088,832,5,1.0
s,2.0,21136971852.34438,6465372.16,79692595.19999999,6465372.16,1152,832,5,1.0
s,2.0,22869333367.05554,7498301.4399999995,62966988.8,7498301.4399999995,1024,896,5,1.0
s,2.0,21377052682.744183,7498301.4399999995,71083827.2,7498301.4399999995,1088,896,5,1.0
s,2.0,19993577487.09612,7498301.4399999995,79692595.19999999,7498301.4399999995,1152,896,5,1.0
s,2.0,18713463235.54809,7498301.4399999995,88793292.80000001,7498301.4399999995,1216,896,5,1.0
s,2.0,18897023377.159916,8607744.0,79692595.19999999,8607744.0,1152,960,5,1.0
s,2.0,17749445308.53477,8607744.0,88793292.80000001,8607744.0,1216,960,5,1.0
s,2.0,16681773680.9121,8607744.0,98385920.0,8607744.0,1280,960,5,1.0
s,2.0,16824014541.289179,9793699.84,88793292.80000001,9793699.84,1216,1024,5,1.0
s,2.0,15861756382.588041,9793699.84,98385920.0,9793699.84,1280,1024,5,1.0
s,2.0,15073746459.526669,11056168.96,98385920.0,11056168.96,1280,1088,5,1.0
s,2.0,86886649762.00009,956416.0,19677184.0,1912832.0,640,320,4,2.0
s,2.0,76536050365.57047,956416.0,23809392.64,1912832.0,704,320,4,2.0
s,2.0,67735698555.549774,1377239.04,23809392.64,2754478.08,704,384,4,2.0
s,2.0,60726287171.87206,1377239.04,28335144.96,2754478.08,768,384,4,2.0
s,2.0,54588188799.88015,1377239.04,33254440.96,2754478.08,832,384,4,2.0
s,2.0,49232942872.771355,1874575.3599999999,33254440.96,3749150.7199999997,832,448,4,2.0
s,2.0,44821281701.0527,1874575.3599999999,38567280.64,3749150.7199999997,896,448,4,2.0
s,2.0,40887026307.11833,1874575.3599999999,44273664.0,3749150.7199999997,960,448,4,2.0
s,2.0,37389671156.585884,2448424.96,44273664.0,4896849.92,960,512,4,2.0
s,2.0,34435571343.53957,2448424.96,50373591.04,4896849.92,1024,512,4,2.0
s,2.0,31764482977.89639,2448424.96,56867061.76,4896849.92,1088,512,4,2.0
s,2.0,29356059752.066143,3098787.84,56867061.76,6197575.68,1088,576,4,2.0
s,2.0,27282107714.545452,3098787.84,63754076.16,6197575.68,1152,576,4,2.0
s,2.0,25386393088.272182,3098787.84,71034634.24000001,6197575.68,1216,576,4,2.0
s,2.0,23657948549.859356,3825664.0,71034634.24000001,7651328.0,1216,640,4,2.0
s,2.0,22146534226.848545,3825664.0,78708736.0,7651328.0,1280,640,4,2.0
s,2.0,20692452495.161476,4629053.4399999995,78708736.0,9258106.879999999,1280,704,4,2.0
s,2.0,86131718411.84688,956416.0,19923148.799999997,1912832.0,576,320,5,2.0
s,2.0,66362330082.704666,1377239.04,24596480.0,2754478.08,640,384,5,2.0
s,2.0,58773735749.673004,1377239.04,29761740.8,2754478.08,704,384,5,2.0
s,2.0,47310155021.07142,1874575.3599999999,35418931.2,3749150.7199999997,768,448,5,2.0
s,2.0,42640884664.22562,1874575.3599999999,41568051.2,3749150.7199999997,832,448,5,2.0
s,2.0,38850960405.68707,2448424.96,41568051.2,4896849.92,832,512,5,2.0
s,2.0,35412742368.20839,2448424.96,48209100.8,4896849.92,896,512,5,2.0
s,2.0,32339507664.57715,2448424.96,55342080.0,4896849.92,960,512,5,2.0
s,2.0,29846518789.916496,3098787.84,55342080.0,6197575.68,960,576,5,2.0
s,2.0,27493127861.748688,3098787.84,62966988.8,6197575.68,1024,576,5,2.0
s,2.0,25364500452.291656,3098787.84,71083827.2,6197575.68,1088,576,5,2.0
s,2.0,23638934452.14708,3825664.0,71083827.2,7651328.0,1088,640,5,2.0
s,2.0,21958708352.938072,3825664.0,79692595.19999999,7651328.0,1152,640,5,2.0
s,2.0,20424243897.758785,3825664.0,88793292.80000001,7651328.0,1216,640,5,2.0
s,2.0,20528389850.059853,4629053.4399999995,79692595.19999999,9258106.879999999,1152,704,5,2.0
s,2.0,19181182863.09789,4629053.4399999995,88793292.80000001,9258106.879999999,1216,704,5,2.0
s,2.0,17940340107.97318,4629053.4399999995,98385920.0,9258106.879999999,1280,704,5,2.0
s,2.0,16889493401.239798,5508956.16,98385920.0,11017912.32,1280,768,5,2.0
s,2.0,89063736917.1783,956416.0,18890096.64,1912832.0,512,320,6,2.0
s,2.0,76220017849.87451,956416.0,23907778.56,1912832.0,576,320,6,2.0
s,2.0,67488046949.04788,1377239.04,23907778.56,2754478.08,576,384,6,2.0
s,2.0,59063934355.83305,1377239.04,29515776.0,2754478.08,640,384,6,2.0
s,2.0,47040752796.55395,1874575.3599999999,35714088.96,3749150.7199999997,704,448,6,2.0
s,2.0,41991634890.084854,1874575.3599999999,42502717.44,3749150.7199999997,768,448,6,2.0
s,2.0,38311262123.277084,2448424.96,42502717.44,4896849.92,768,512,6,2.0
s,2.0,34626689494.353264,2448424.96,49881661.44,4896849.92,832,512,6,2.0
s,2.0,31369303735.968636,2448424.96,57850920.96,4896849.92,896,512,6,2.0
s,2.0,29018215973.82495,3098787.84,57850920.96,6197575.68,896,576,6,2.0
s,2.0,26538347768.156372,3098787.84,66410496.0,6197575.68,960,576,6,2.0
s,2.0,24317352389.546772,3098787.84,75560386.56,6197575.68,1024,576,6,2.0
s,2.0,24655299193.04192,3825664.0,66410496.0,7651328.0,960,640,6,2.0
s,2.0,22726854883.7153,3825664.0,75560386.56,7651328.0,1024,640,6,2.0
s,2.0,20980302872.592186,3825664.0,85300592.64,7651328.0,1088,640,6,2.0
s,2.0,19399369208.248486,3825664.0,95631114.24,7651328.0,1152,640,6,2.0
s,2.0,19670804522.686195,4629053.4399999995,85300592.64,9258106.879999999,1088,704,6,2.0
s,2.0,18274494723.378536,4629053.4399999995,95631114.24,9258106.879999999,1152,704,6,2.0
s,2.0,16999067243.50132,4629053.4399999995,106551951.36000001,9258106.879999999,1216,704,6,2.0
s,2.0,17185325850.056057,5508956.16,95631114.24,11017912.32,1152,768,6,2.0
s,2.0,16052688571.061064,5508956.16,106551951.36000001,11017912.32,1216,768,6,2.0
s,2.0,15010076780.889652,5508956.16,118063104.0,11017912.32,1280,768,6,2.0
s,2.0,14207550222.257915,6465372.16,118063104.0,12930744.32,1280,832,6,2.0
s,2.0,80499941473.32256,956416.0,22038446.08,1912832.0,512,320,7,2.0
s,2.0,61247388019.39157,1377239.04,27892408.32,2754478.08,576,384,7,2.0
s,2.0,48110591609.09408,1874575.3599999999,34435072.0,3749150.7199999997,640,448,7,2.0
s,2.0,42536354767.5182,1874575.3599999999,41666437.120000005,3749150.7199999997,704,448,7,2.0
s,2.0,38764167093.630714,2448424.96,41666437.120000005,4896849.92,704,512,7,2.0
s,2.0,34747388597.537125,2448424.96,49586503.68,4896849.92,768,512,7,2.0
s,2.0,31230944127.131386,2448424.96,58195271.68,4896849.92,832,512,7,2.0
s,2.0,28899779743.91225,3098787.84,58195271.68,6197575.68,832,576,7,2.0
s,2.0,26246039325.68793,3098787.84,67492741.12,6197575.68,896,576,7,2.0
s,2.0,24402803656.462997,3825664.0,67492741.12,7651328.0,896,640,7,2.0
s,2.0,22353457883.224106,3825664.0,77478912.0,7651328.0,960,640,7,2.0
s,2.0,20512407689.570618,3825664.0,88153784.32,7651328.0,1024,640,7,2.0
s,2.0,20872985326.097614,4629053.4399999995,77478912.0,9258106.879999999,960,704,7,2.0
s,2.0,19258921151.351433,4629053.4399999995,88153784.32,9258106.879999999,1024,704,7,2.0
s,2.0,17794409733.292717,4629053.4399999995,99517358.08,9258106.879999999,1088,704,7,2.0
s,2.0,16466563927.954077,4629053.4399999995,111569633.28,9258106.879999999,1152,704,7,2.0
s,2.0,16760096292.733202,5508956.16,99517358.08,11017912.32,1088,768,7,2.0
s,2.0,15576996680.868502,5508956.16,111569633.28,11017912.32,1152,768,7,2.0
s,2.0,14495444784.443415,5508956.16,124310609.92000002,11017912.32,1216,768,7,2.0
s,2.0,14714445398.474152,6465372.16,111569633.28,12930744.32,1152,832,7,2.0
s,2.0,13745630824.782541,6465372.16,124310609.92000002,12930744.32,1216,832,7,2.0
s,2.0,12853699252.69045,6465372.16,137740288.0,12930744.32,1280,832,7,2.0
s,2.0,12216439435.420206,7498301.4399999995,137740288.0,14996602.879999999,1280,896,7,2.0
s,2.0,87801576640.97072,956416.0,19283640.32,1912832.0,448,320,8,2.0
s,2.0,65298233015.1878,1377239.04,25186795.52,2754478.08,512,384,8,2.0
s,2.0,56063192061.983025,1377239.04,31877038.08,2754478.08,576,384,8,2.0
s,2.0,50429566307.66624,1874575.3599999999,31877038.08,3749150.7199999997,576,448,8,2.0
s,2.0,44155062292.40763,1874575.3599999999,39354368.0,3749150.7199999997,640,448,8,2.0
s,2.0,35652964245.63302,2448424.96,47618785.28,4896849.92,704,512,8,2.0
s,2.0,31790137321.999645,2448424.96,56670289.92,4896849.92,768,512,8,2.0
s,2.0,29377969948.245144,3098787.84,56670289.92,6197575.68,768,576,8,2.0
s,2.0,26495395007.083984,3098787.84,66508881.92,6197575.68,832,576,8,2.0
s,2.0,23957339774.538204,3098787.84,77134561.28,6197575.68,896,576,8,2.0
s,2.0,24618221410.15441,3825664.0,66508881.92,7651328.0,832,640,8,2.0
s,2.0,22412091243.618183,3825664.0,77134561.28,7651328.0,896,640,8,2.0
s,2.0,20444720093.79056,3825664.0,88547328.0,7651328.0,960,640,8,2.0
s,2.0,19199241359.026627,4629053.4399999995,88547328.0,9258106.879999999,960,704,8,2.0
s,2.0,17644725368.799038,4629053.4399999995,100747182.08,9258106.879999999,1024,704,8,2.0
s,2.0,16244819124.309742,4629053.4399999995,113734123.52,9258106.879999999,1088,704,8,2.0
s,2.0,16627242278.06393,5508956.16,100747182.08,11017912.32,1024,768,8,2.0
s,2.0,15378418743.053385,5508956.16,113734123.52,11017912.32,1088,768,8,2.0
s,2.0,14243943684.816065,5508956.16,127508152.32,11017912.32,1152,768,8,2.0
s,2.0,14537125278.03357,6465372.16,113734123.52,12930744.32,1088,832,8,2.0
s,2.0,13519272694.450487,6465372.16,127508152.32,12930744.32,1152,832,8,2.0
s,2.0,12587686022.233858,6465372.16,142069268.48000002,12930744.32,1216,832,8,2.0
s,2.0,11735419929.301174,6465372.16,157417472.0,12930744.32,1280,832,8,2.0
s,2.0,12816113857.026728,7498301.4399999995,127508152.32,14996602.879999999,1152,896,8,2.0
s,2.0,11975902323.115042,7498301.4399999995,142069268.48000002,14996602.879999999,1216,896,8,2.0
s,2.0,11201919426.131369,7498301.4399999995,157417472.0,14996602.879999999,1280,896,8,2.0
s,2.0,10681043864.398252,8607744.0,157417472.0,17215488.0,1280,960,8,2.0
s,2.0,81265573084.30128,956416.0,21694095.36,1912832.0,448,320,9,2.0
s,2.0,60573735817.410866,1377239.04,28335144.96,2754478.08,512,384,9,2.0
s,2.0,46861618196.30786,1874575.3599999999,35861667.839999996,3749150.7199999997,576,448,9,2.0
s,2.0,40800546145.012955,1874575.3599999999,44273664.0,3749150.7199999997,640,448,9,2.0
s,2.0,37317339682.79807,2448424.96,44273664.0,4896849.92,640,512,9,2.0
s,2.0,33004065762.94036,2448424.96,53571133.44,4896849.92,704,512,9,2.0
s,2.0,30411671853.68142,3098787.84,53571133.44,6197575.68,704,576,9,2.0
s,2.0,27235883915.9041,3098787.84,63754076.160000004,6197575.68,768,576,9,2.0
s,2.0,24460358314.42724,3098787.84,74822492.16,6197575.68,832,576,9,2.0
s,2.0,22851717697.440742,3825664.0,74822492.16,7651328.0,832,640,9,2.0
s,2.0,20721675002.018456,3825664.0,86776381.44,7651328.0,896,640,9,2.0
s,2.0,19443278884.68624,4629053.4399999995,86776381.44,9258106.879999999,896,704,9,2.0
s,2.0,17773996305.55685,4629053.4399999995,99615744.0,9258106.879999999,960,704,9,2.0
s,2.0,16280193115.911222,4629053.4399999995,113340579.84,9258106.879999999,1024,704,9,2.0
s,2.0,16741985780.166252,5508956.16,99615744.0,11017912.32,960,768,9,2.0
s,2.0,15410116405.603022,5508956.16,113340579.84,11017912.32,1024,768,9,2.0
s,2.0,14207198325.941952,5508956.16,127950888.96,11017912.32,1088,768,9,2.0
s,2.0,14565446498.938349,6465372.16,113340579.84,12930744.32,1024,832,9,2.0
s,2.0,13486166774.814934,6465372.16,127950888.96,12930744.32,1088,832,9,2.0
s,2.0,12503669076.653854,6465372.16,143446671.35999998,12930744.32,1152,832,9,2.0
s,2.0,11609676048.65207,6465372.16,159827927.04000002,12930744.32,1216,832,9,2.0
s,2.0,12786358372.140852,7498301.4399999995,127950888.96,14996602.879999999,1088,896,9,2.0
s,2.0,11899828983.654531,7498301.4399999995,143446671.35999998,14996602.879999999,1152,896,9,2.0
s,2.0,11087292649.88778,7498301.4399999995,159827927.04000002,14996602.879999999,1216,896,9,2.0
s,2.0,10342981610.794312,7498301.4399999995,177094656.0,14996602.879999999,1280,896,9,2.0
s,2.0,10576779649.282244,8607744.0,159827927.04000002,17215488.0,1216,960,9,2.0
s,2.0,9897333769.132734,8607744.0,177094656.0,17215488.0,1280,960,9,2.0
s,2.0,9462009001.365097,9793699.84,177094656.0,19587399.68,1280,1024,9,2.0
s,2.0,87830908216.5604,956416.0,17315758.080000002,1912832.0,384,320,10,2.0
s,2.0,71955126710.67558,956416.0,23568670.72,1912832.0,448,320,10,2.0
s,2.0,64122803232.27354,1377239.04,23568670.72,2754478.08,448,384,10,2.0
s,2.0,54124093088.03636,1377239.04,30783569.92,2754478.08,512,384,10,2.0
s,2.0,42160980553.50744,1874575.3599999999,38960455.67999999,3749150.7199999997,576,448,10,2.0
s,2.0,33755034711.949436,2448424.96,48099328.0,4896849.92,640,512,10,2.0
s,2.0,29750362471.276268,2448424.96,58200186.879999995,4896849.92,704,512,10,2.0
s,2.0,27627476203.17283,3098787.84,58200186.879999995,6197575.68,704,576,10,2.0
s,2.0,24659317132.76959,3098787.84,69263032.32000001,6197575.68,768,576,10,2.0
s,2.0,23025275047.041557,3825664.0,69263032.32000001,7651328.0,768,640,10,2.0
s,2.0,20765734637.36831,3825664.0,81287864.32,7651328.0,832,640,10,2.0
